season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2021-2022,playoffs,2022-03-28,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
2021-2022,playoffs,2022-03-28,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-28,David Kane,david-kane,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-28,Larry Laughlin,larry-laughlin,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
2021-2022,playoffs,2022-03-28,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,4,8
2021-2022,playoffs,2022-03-28,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,6,3,9
2021-2022,playoffs,2022-03-28,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,4,5
2021-2022,playoffs,2022-03-28,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,3,8
2021-2022,playoffs,2022-03-28,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,5,5
2021-2022,playoffs,2022-03-28,Alex Disera,alex-disera,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,playoffs,2022-03-28,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2021-2022,playoffs,2022-03-28,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,playoffs,2022-03-28,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,1,3
2021-2022,playoffs,2022-03-28,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,playoffs,2022-03-28,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,3,3
2021-2022,playoffs,2022-03-28,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,4,4
2021-2022,playoffs,2022-03-28,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,0,6
2021-2022,playoffs,2022-03-28,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-28,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,0,2
2021-2022,playoffs,2022-03-28,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,3,3
2021-2022,playoffs,2022-03-28,Serge Lossev,serge-lossev,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,1,2
2021-2022,playoffs,2022-03-28,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-28,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-28,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2021-2022,playoffs,2022-03-28,Brandon De Assuncao,brandon-de-assuncao,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-28,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,2,2
2021-2022,playoffs,2022-03-28,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,3,5
2021-2022,playoffs,2022-03-28,Angelo Capone,angelo-capone,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,1,2
2021-2022,playoffs,2022-03-28,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-28,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,1,2
2021-2022,playoffs,2022-03-28,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-28,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,1,2
2021-2022,playoffs,2022-03-28,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,2,2
2021-2022,playoffs,2022-03-28,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-28,Mark Sceeles,mark-sceeles,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
2021-2022,playoffs,2022-03-28,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,2,3,5
2021-2022,playoffs,2022-03-28,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-28,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,2,2
2021-2022,playoffs,2022-03-28,Thomas Grant,thomas-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,3,3
2021-2022,playoffs,2022-03-28,Doug Grant,doug-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-28,Jeremy Grey,jeremy-grey,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,1,2
2021-2022,playoffs,2022-03-28,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,playoffs,2022-03-28,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,playoffs,2022-03-28,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,5,8
2021-2022,playoffs,2022-03-28,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,1,4
2021-2022,playoffs,2022-03-28,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
2021-2022,playoffs,2022-03-28,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-28,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,playoffs,2022-03-28,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,2,2
2021-2022,playoffs,2022-03-28,Marco Dileo,marco-dileo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,4,4
2021-2022,playoffs,2022-03-28,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-28,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,2,6
2021-2022,playoffs,2022-03-28,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,1,3
2021-2022,playoffs,2022-03-28,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,1,3
2021-2022,playoffs,2022-03-28,Derek Marsham,derek-marsham,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-28,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,playoffs,2022-03-28,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-28,Jonathan West,jonathan-west,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,1,2
2021-2022,playoffs,2022-03-28,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,4,4
2021-2022,playoffs,2022-03-28,Daniel Bishev,daniel-bishev,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,3,6
2021-2022,playoffs,2022-03-28,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-28,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-28,Gianluca Santocono,gianluca-santocono,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-28,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,0,2
2021-2022,playoffs,2022-03-28,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,0,4
2021-2022,playoffs,2022-03-28,Robert Doswell,robert-doswell,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,3,3
2021-2022,playoffs,2022-03-28,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-28,Anthony Ventrella,anthony-ventrella,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-28,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-28,Tom Coukos,tom-coukos,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-28,Neil DeCantis,neil-decantis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,0,1
2021-2022,playoffs,2022-03-30,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-30,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,3,4
2021-2022,playoffs,2022-03-30,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,2,2
2021-2022,playoffs,2022-03-30,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-30,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,4,8
2021-2022,playoffs,2022-03-30,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,1,4
2021-2022,playoffs,2022-03-30,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,1,3
2021-2022,playoffs,2022-03-30,Derek Marsham,derek-marsham,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,1,2
2021-2022,playoffs,2022-03-30,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,playoffs,2022-03-30,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,2,3
2021-2022,playoffs,2022-03-30,Jonathan West,jonathan-west,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,2,4
2021-2022,playoffs,2022-03-30,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,5,5
2021-2022,playoffs,2022-03-30,Daniel Bishev,daniel-bishev,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,3,8
2021-2022,playoffs,2022-03-30,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-30,Kevin Hinton,kevin-hinton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,4,5
2021-2022,playoffs,2022-03-30,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,2,4
2021-2022,playoffs,2022-03-30,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,0,1
2021-2022,playoffs,2022-03-30,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
2021-2022,playoffs,2022-03-30,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-30,David Kane,david-kane,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-30,Larry Laughlin,larry-laughlin,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
2021-2022,playoffs,2022-03-30,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,5,9
2021-2022,playoffs,2022-03-30,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,6,4,10
2021-2022,playoffs,2022-03-30,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,4,5
2021-2022,playoffs,2022-03-30,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,3,8
2021-2022,playoffs,2022-03-30,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,6,6
2021-2022,playoffs,2022-03-30,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-30,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-30,Gianluca Santocono,gianluca-santocono,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-30,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,0,2
2021-2022,playoffs,2022-03-30,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,0,4
2021-2022,playoffs,2022-03-30,Robert Doswell,robert-doswell,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,3,3
2021-2022,playoffs,2022-03-30,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-30,Anthony Ventrella,anthony-ventrella,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-30,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-30,Tom Coukos,tom-coukos,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,3,3
2021-2022,playoffs,2022-03-30,Neil DeCantis,neil-decantis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,0,3
2021-2022,playoffs,2022-03-30,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-30,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2021-2022,playoffs,2022-03-30,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,3,3
2021-2022,playoffs,2022-03-30,Brandon De Assuncao,brandon-de-assuncao,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-30,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,4,4
2021-2022,playoffs,2022-03-30,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,5,9
2021-2022,playoffs,2022-03-30,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,0,2
2021-2022,playoffs,2022-03-30,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,2,5
2021-2022,playoffs,2022-03-30,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-30,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,3,4
2021-2022,playoffs,2022-03-30,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,0,2
2021-2022,playoffs,2022-03-30,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,4,6
2021-2022,playoffs,2022-03-30,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2021-2022,playoffs,2022-03-30,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,1,3
2021-2022,playoffs,2022-03-30,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,3,3
2021-2022,playoffs,2022-03-30,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,4,4
2021-2022,playoffs,2022-03-30,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,6,6
2021-2022,playoffs,2022-03-30,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-30,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,0,5
2021-2022,playoffs,2022-03-30,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,5,5
2021-2022,playoffs,2022-03-30,Ben Wilton,ben-wilton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,1,2
2021-2022,playoffs,2022-03-30,Serge Lossev,serge-lossev,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,2,3
2021-2022,playoffs,2022-03-30,Jaro Verchkovski,jaro-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,0,1
2021-2022,playoffs,2022-03-30,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
2021-2022,playoffs,2022-03-30,Mark Sceeles,mark-sceeles,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
2021-2022,playoffs,2022-03-30,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,6,10
2021-2022,playoffs,2022-03-30,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-30,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,4,4
2021-2022,playoffs,2022-03-30,Thomas Grant,thomas-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,6,9
2021-2022,playoffs,2022-03-30,Jeremy Grey,jeremy-grey,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,1,2
2021-2022,playoffs,2022-03-30,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,2,3
2021-2022,playoffs,2022-03-30,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,playoffs,2022-03-30,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,6,7,13
2021-2022,playoffs,2022-03-30,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,2,6
2021-2022,playoffs,2022-03-30,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
